"Session_ID","Code_name","Group","NASA_Matrix.question_id","NASA_Matrix.question_type","NASA_Matrix.response"
"CRNUMBER","secretcode","A",box_of_matches,matrix,1
"CRNUMBER","secretcode","A",food_concentrate,matrix,2
"CRNUMBER","secretcode","A",50_feet_of_nylon_rope,matrix,3
"CRNUMBER","secretcode","A",parachute_silk,matrix,4
"CRNUMBER","secretcode","A",portable_heating_unit,matrix,5
"CRNUMBER","secretcode","A",two_45_caliber_pistol,matrix,6
"CRNUMBER","secretcode","A",once_case_of_dehydrated_milk,matrix,7
"CRNUMBER","secretcode","A",two_100_lb_tanks_of_oxygen,matrix,8
"CRNUMBER","secretcode","A",stellar_map,matrix,9
"CRNUMBER","secretcode","A",selfinflating_life_raft,matrix,10
"CRNUMBER","secretcode","A",magnetic_compass,matrix,11
"CRNUMBER","secretcode","A",20_liters_of_water,matrix,12
"CRNUMBER","secretcode","A",signal_flares,matrix,13
"CRNUMBER","secretcode","A",first_aid_kit_including_injection_needle,matrix,14
"CRNUMBER","secretcode","A",solarpowered_fm_receivertransmitter,matrix,15
